,cites,doi,emp_study_num,study_idx,title,year
0,481,10.1186/gb-2011-12-5-r50,550,0,Moving pictures of the human microbiome,2011
1,14,10.4056/sigs.1974654,632,1,Open resource metagenomics: a model for sharing metagenomic libraries,2011
2,44,10.1038/ismej.2011.23,638,2,Protist diversity in a permanently ice-covered Antarctic lake during the polar night transition,2011
3,2,10.1016/j.soilbio.2013.03.014*,659,3,Offspring of plants exposed to elevated or ambient CO 2 differ in their impacts on soil nitrification in a common garden experiment,2013
4,8,10.7717/peerj.631,662,4,The role of macrobiota in structuring microbial communities along rocky shores,2014
5,53,10.1038/ismej.2010.86,678,5,Bioturbating shrimp alter the structure and diversity of bacterial communities in coastal marine sediments,2010
6,80,10.3389/fmicb.2011.00268,713,6,Metagenomic evidence for H2 oxidation and H2 production by serpentinite-hosted subsurface microbial communities,2011
7,87,10.7554/eLife.01104,714,7,A microbial clock provides an accurate estimate of the postmortem interval in a mouse model system,2013
8,1545,10.1073/pnas.1000080107,722,8,Global patterns of 16S rRNA diversity at a depth of millions of sequences per sample,2011
9,9,10.3389/fmicb.2014.00490,723,9,Late winter under ice pelagic microbial communities in the high Arctic Ocean and the impact of short-term exposure to elevated CO2 levels,2014
10,9,10.1016/j.watres.2014.05.008,755,10,Replicating the microbial community and water quality performance of full-scale slow sand filters in laboratory-scale filters,2014
11,122,10.1073/pnas.0905369107,804,12,"Archaea and bacteria with surprising microdiversity show shifts in dominance over 1,000-year time scales in hydrothermal chimneys",2010
12,35,10.1111/1574-6941.12231,805,13,Exploring links between pH and bacterial community composition in soils from the Craibstone Experimental Farm,2014
13,34,10.1371/journal.pone.0097435,807,14,Human and environmental impacts on river sediment microbial communities,2014
14,27,10.1890/ES12-00196.1,808,15,"NEON terrestrial field observations: designing continental‐scale, standardized sampling",2012
15,12,10.1111/gbi.12082,809,16,"Prokaryote populations of extant microbialites along a depth gradient in Pavilion Lake, British Columbia, Canada",2014
16,498,10.1073/pnas.0511033103*,810,17,Biogeographical distribution and diversity of microbes in methane hydrate-bearing deep marine sediments on the Pacific Ocean Margin,2006
17,3,10.1007/s12088-015-0549-1*,829,18,"Microbial Diversity in Soil, Sand Dune and Rock Substrates of the Thar Monsoon Desert, India",2016
18,4,10.1098/rsbl.2016.0352,865,22,"Stress response, gut microbial diversity and sexual signals correlate with social interactions",2016
19,111,10.1038/ismej.2013.254,1197,51,Metagenomics reveals sediment microbial community response to Deepwater Horizon oil spill,2014
20,0,10.1007/s00248-017-1028-5,1198,52,Metagenomic Analysis of Subtidal Sediments from Polar and Subpolar Coastal Environments Highlights the Relevance of Anaerobic Hydrocarbon Degradation  …,2017
